"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/24/2018 15:32:57:502 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","ooo","auto-continue?","foreground","oii"
"false","10","true","true","0","54","false","true","true","false","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","205","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true",,,,,,,,,,,,
"1","3","0","true",,,,,,,,,,,,
"2","2","0","true",,,,,,,,,,,,
"3","6","0","true",,,,,,,,,,,,
"4","3","0","true",,,,,,,,,,,,
"5","9","0","true",,,,,,,,,,,,
"6","4","0","true",,,,,,,,,,,,
"7","12","0","true",,,,,,,,,,,,
"8","5","0","true",,,,,,,,,,,,
"9","15","0","true",,,,,,,,,,,,
"10","6","0","true",,,,,,,,,,,,
"11","18","0","true",,,,,,,,,,,,
"12","7","0","true",,,,,,,,,,,,
"13","21","0","true",,,,,,,,,,,,
"14","8","0","true",,,,,,,,,,,,
"15","24","0","true",,,,,,,,,,,,
"16","9","0","true",,,,,,,,,,,,
"17","27","0","true",,,,,,,,,,,,
"18","10","0","true",,,,,,,,,,,,
"19","30","0","true",,,,,,,,,,,,
"20","11","0","true",,,,,,,,,,,,
"21","33","0","true",,,,,,,,,,,,
"22","12","0","true",,,,,,,,,,,,
"23","36","0","true",,,,,,,,,,,,
"24","13","0","true",,,,,,,,,,,,
"25","39","0","true",,,,,,,,,,,,
"26","14","0","true",,,,,,,,,,,,
"27","42","0","true",,,,,,,,,,,,
"28","15","0","true",,,,,,,,,,,,
"29","45","0","true",,,,,,,,,,,,
"30","16","0","true",,,,,,,,,,,,
"31","48","0","true",,,,,,,,,,,,
"32","17","0","true",,,,,,,,,,,,
"33","51","0","true",,,,,,,,,,,,
"34","18","0","true",,,,,,,,,,,,
"35","54","0","true",,,,,,,,,,,,
"36","19","0","true",,,,,,,,,,,,
"37","57","0","true",,,,,,,,,,,,
"38","20","0","true",,,,,,,,,,,,
"39","60","0","true",,,,,,,,,,,,
"40","21","0","true",,,,,,,,,,,,
"41","63","0","true",,,,,,,,,,,,
"42","22","0","true",,,,,,,,,,,,
"43","66","0","true",,,,,,,,,,,,
"44","23","0","true",,,,,,,,,,,,
"45","69","0","true",,,,,,,,,,,,
"46","24","0","true",,,,,,,,,,,,
"47","72","0","true",,,,,,,,,,,,
"48","25","0","true",,,,,,,,,,,,
"49","75","0","true",,,,,,,,,,,,
"50","26","0","true",,,,,,,,,,,,
"51","78","0","true",,,,,,,,,,,,
"52","27","0","true",,,,,,,,,,,,
"53","81","0","true",,,,,,,,,,,,
"54","28","0","true",,,,,,,,,,,,
"55","84","0","true",,,,,,,,,,,,
"56","29","0","true",,,,,,,,,,,,
"57","87","0","true",,,,,,,,,,,,
"58","30","0","true",,,,,,,,,,,,
"59","90","0","true",,,,,,,,,,,,
"60","31","0","true",,,,,,,,,,,,
"61","93","0","true",,,,,,,,,,,,
"62","32","0","true",,,,,,,,,,,,
"63","96","0","true",,,,,,,,,,,,
"64","33","0","true",,,,,,,,,,,,
"65","99","0","true",,,,,,,,,,,,
"66","34","0","true",,,,,,,,,,,,
"67","102","0","true",,,,,,,,,,,,
"68","35","0","true",,,,,,,,,,,,
"69","105","0","true",,,,,,,,,,,,
"70","36","0","true",,,,,,,,,,,,
"71","108","0","true",,,,,,,,,,,,
"72","37","0","true",,,,,,,,,,,,
"73","111","0","true",,,,,,,,,,,,
"74","38","0","true",,,,,,,,,,,,
"75","114","0","true",,,,,,,,,,,,
"76","39","0","true",,,,,,,,,,,,
"77","117","0","true",,,,,,,,,,,,
"78","40","0","true",,,,,,,,,,,,
"79","120","0","true",,,,,,,,,,,,
"80","41","0","true",,,,,,,,,,,,
"81","123","0","true",,,,,,,,,,,,
"82","42","0","true",,,,,,,,,,,,
"83","126","0","true",,,,,,,,,,,,
"84","43","0","true",,,,,,,,,,,,
"85","129","0","true",,,,,,,,,,,,
"86","44","0","true",,,,,,,,,,,,
"87","132","0","true",,,,,,,,,,,,
"88","45","0","true",,,,,,,,,,,,
"89","135","0","true",,,,,,,,,,,,
"90","46","0","true",,,,,,,,,,,,
"91","138","0","true",,,,,,,,,,,,
"92","47","0","true",,,,,,,,,,,,
"93","141","0","true",,,,,,,,,,,,
"94","48","0","true",,,,,,,,,,,,
"95","144","0","true",,,,,,,,,,,,
"96","49","0","true",,,,,,,,,,,,
"97","147","0","true",,,,,,,,,,,,
"98","50","0","true",,,,,,,,,,,,
"99","150","0","true",,,,,,,,,,,,
"100","51","0","true",,,,,,,,,,,,
"101","153","0","true",,,,,,,,,,,,
"102","52","0","true",,,,,,,,,,,,
"103","156","0","true",,,,,,,,,,,,
"104","53","0","true",,,,,,,,,,,,
"105","159","0","true",,,,,,,,,,,,
"106","54","0","true",,,,,,,,,,,,
"107","162","0","true",,,,,,,,,,,,
"108","55","0","true",,,,,,,,,,,,
"109","165","0","true",,,,,,,,,,,,
"110","56","0","true",,,,,,,,,,,,
"111","168","0","true",,,,,,,,,,,,
"112","57","0","true",,,,,,,,,,,,
"113","171","0","true",,,,,,,,,,,,
"114","58","0","true",,,,,,,,,,,,
"115","174","0","true",,,,,,,,,,,,
"116","59","0","true",,,,,,,,,,,,
"117","177","0","true",,,,,,,,,,,,
"118","60","0","true",,,,,,,,,,,,
"119","180","0","true",,,,,,,,,,,,
"120","61","0","true",,,,,,,,,,,,
"121","183","0","true",,,,,,,,,,,,
"122","62","0","true",,,,,,,,,,,,
"123","186","0","true",,,,,,,,,,,,
"124","63","0","true",,,,,,,,,,,,
"125","189","0","true",,,,,,,,,,,,
"126","64","0","true",,,,,,,,,,,,
"127","192","0","true",,,,,,,,,,,,
"128","65","0","true",,,,,,,,,,,,
"129","191","0","true",,,,,,,,,,,,
"130","68","0","true",,,,,,,,,,,,
"131","188","0","true",,,,,,,,,,,,
"132","67","0","true",,,,,,,,,,,,
"133","187","0","true",,,,,,,,,,,,
"134","72","0","true",,,,,,,,,,,,
"135","184","0","true",,,,,,,,,,,,
"136","71","0","true",,,,,,,,,,,,
"137","183","0","true",,,,,,,,,,,,
"138","76","0","true",,,,,,,,,,,,
"139","180","0","true",,,,,,,,,,,,
"140","75","0","true",,,,,,,,,,,,
"141","179","0","true",,,,,,,,,,,,
"142","80","0","true",,,,,,,,,,,,
"143","176","0","true",,,,,,,,,,,,
"144","79","0","true",,,,,,,,,,,,
"145","175","0","true",,,,,,,,,,,,
"146","84","0","true",,,,,,,,,,,,
"147","172","0","true",,,,,,,,,,,,
"148","83","0","true",,,,,,,,,,,,
"149","171","0","true",,,,,,,,,,,,
"150","88","0","true",,,,,,,,,,,,
"151","168","0","true",,,,,,,,,,,,
"152","87","0","true",,,,,,,,,,,,
"153","167","0","true",,,,,,,,,,,,
"154","92","0","true",,,,,,,,,,,,
"155","164","0","true",,,,,,,,,,,,
"156","91","0","true",,,,,,,,,,,,
"157","163","0","true",,,,,,,,,,,,
"158","96","0","true",,,,,,,,,,,,
"159","160","0","true",,,,,,,,,,,,
"160","95","0","true",,,,,,,,,,,,
"161","159","0","true",,,,,,,,,,,,
"162","100","0","true",,,,,,,,,,,,
"163","156","0","true",,,,,,,,,,,,
"164","99","0","true",,,,,,,,,,,,
"165","155","0","true",,,,,,,,,,,,
"166","104","0","true",,,,,,,,,,,,
"167","152","0","true",,,,,,,,,,,,
"168","103","0","true",,,,,,,,,,,,
"169","151","0","true",,,,,,,,,,,,
"170","108","0","true",,,,,,,,,,,,
"171","148","0","true",,,,,,,,,,,,
"172","107","0","true",,,,,,,,,,,,
"173","147","0","true",,,,,,,,,,,,
"174","112","0","true",,,,,,,,,,,,
"175","144","0","true",,,,,,,,,,,,
"176","111","0","true",,,,,,,,,,,,
"177","143","0","true",,,,,,,,,,,,
"178","116","0","true",,,,,,,,,,,,
"179","140","0","true",,,,,,,,,,,,
"180","115","0","true",,,,,,,,,,,,
"181","139","0","true",,,,,,,,,,,,
"182","120","0","true",,,,,,,,,,,,
"183","136","0","true",,,,,,,,,,,,
"184","119","0","true",,,,,,,,,,,,
"185","135","0","true",,,,,,,,,,,,
"186","124","0","true",,,,,,,,,,,,
"187","132","0","true",,,,,,,,,,,,
"188","123","0","true",,,,,,,,,,,,
"189","131","0","true",,,,,,,,,,,,
"190","128","0","true",,,,,,,,,,,,
"191","128","0","true",,,,,,,,,,,,
"192","127","0","true",,,,,,,,,,,,
"193","127","0","true",,,,,,,,,,,,
"194","132","0","true",,,,,,,,,,,,
"195","124","0","true",,,,,,,,,,,,
"196","131","0","true",,,,,,,,,,,,
"197","123","0","true",,,,,,,,,,,,
"198","136","0","true",,,,,,,,,,,,
"199","120","0","true",,,,,,,,,,,,
"200","135","0","true",,,,,,,,,,,,
"201","119","0","true",,,,,,,,,,,,
"202","140","0","true",,,,,,,,,,,,
"203","116","0","true",,,,,,,,,,,,
"204","139","0","true",,,,,,,,,,,,
"205","115","0","true",,,,,,,,,,,,
"206","144","0","true",,,,,,,,,,,,
"207","112","0","true",,,,,,,,,,,,
"208","143","0","true",,,,,,,,,,,,
"209","111","0","true",,,,,,,,,,,,
"210","148","0","true",,,,,,,,,,,,
"211","108","0","true",,,,,,,,,,,,
"212","147","0","true",,,,,,,,,,,,
"213","107","0","true",,,,,,,,,,,,
"214","152","0","true",,,,,,,,,,,,
"215","104","0","true",,,,,,,,,,,,
"216","151","0","true",,,,,,,,,,,,
"217","103","0","true",,,,,,,,,,,,
"218","156","0","true",,,,,,,,,,,,
"219","100","0","true",,,,,,,,,,,,
"220","155","0","true",,,,,,,,,,,,
"221","99","0","true",,,,,,,,,,,,
"222","160","0","true",,,,,,,,,,,,
"223","96","0","true",,,,,,,,,,,,
"224","159","0","true",,,,,,,,,,,,
"225","95","0","true",,,,,,,,,,,,
"226","164","0","true",,,,,,,,,,,,
"227","92","0","true",,,,,,,,,,,,
"228","163","0","true",,,,,,,,,,,,
"229","91","0","true",,,,,,,,,,,,
"230","168","0","true",,,,,,,,,,,,
"231","88","0","true",,,,,,,,,,,,
"232","167","0","true",,,,,,,,,,,,
"233","87","0","true",,,,,,,,,,,,
"234","172","0","true",,,,,,,,,,,,
"235","84","0","true",,,,,,,,,,,,
"236","171","0","true",,,,,,,,,,,,
"237","83","0","true",,,,,,,,,,,,
"238","176","0","true",,,,,,,,,,,,
"239","80","0","true",,,,,,,,,,,,
"240","175","0","true",,,,,,,,,,,,
"241","79","0","true",,,,,,,,,,,,
"242","180","0","true",,,,,,,,,,,,
"243","76","0","true",,,,,,,,,,,,
"244","179","0","true",,,,,,,,,,,,
"245","75","0","true",,,,,,,,,,,,
"246","184","0","true",,,,,,,,,,,,
"247","72","0","true",,,,,,,,,,,,
"248","183","0","true",,,,,,,,,,,,
"249","71","0","true",,,,,,,,,,,,
"250","188","0","true",,,,,,,,,,,,
"251","68","0","true",,,,,,,,,,,,
"252","187","0","true",,,,,,,,,,,,
"253","67","0","true",,,,,,,,,,,,
"254","192","0","true",,,,,,,,,,,,
"255","64","0","true",,,,,,,,,,,,
"256","191","0","true",,,,,,,,,,,,
"257","64","0","true",,,,,,,,,,,,
"258","192","0","true",,,,,,,,,,,,
